benchmark_id,strategy,query,difficulty,precision_at_k,recall_at_k,hit,reciprocal_rank,latency_ms,predicted_intent,expected_intent,intent_correct,predicted_category,expected_category,category_correct,relevant_note_ids,retrieved_note_ids,error
5,intent,Evaluation report work,medium,0.0,0.0,False,0.0,45.14,,reference,,,Reference Notes,,47,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
6,intent,Markdown support,easy,0.0,0.0,False,0.0,52.99,,reference,,,Reference Notes,,46,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
7,intent,Improve search latency,easy,0.0,0.0,False,0.0,42.28,,reference,,,Reference Notes,,45,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
8,intent,Attachment upload feature,easy,0.0,0.0,False,0.0,46.17,,reference,,,Reference Notes,,44,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
9,intent,Flutter improvements,easy,0.0,0.0,False,0.0,42.46,,reference,,,Reference Notes,,43,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
10,intent,Networking concepts,easy,0.0,0.0,False,0.0,158.09,,study,,,Study Tasks,,41,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
11,intent,Object oriented programming revision,easy,0.0,0.0,False,0.0,42.47,,study,,,Study Tasks,,40,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
12,intent,Interview preparation,medium,0.0,0.0,False,0.0,42.38,,study,,,Study Tasks,,"38,39",,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
13,intent,Portfolio website,easy,0.0,0.0,False,0.0,42.93,,todo,,,To Do,,37,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
14,intent,Documentation tasks,easy,0.0,0.0,False,0.0,45.72,,todo,,,To Do,,36,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
15,intent,Deploy KnowledgeVault,easy,0.0,0.0,False,0.0,51.8,,todo,,,To Do,,35,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
16,intent,Update GitHub README,easy,0.0,0.0,False,0.0,46.91,,todo,,,To Do,,34,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
17,intent,Resume preparation,easy,0.0,0.0,False,0.0,43.43,,todo,,,To Do,,33,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
18,intent,Weekend trip,easy,0.0,0.0,False,0.0,41.82,,todo,,,To Do,,32,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
19,intent,Bills to pay,medium,0.0,0.0,False,0.0,47.1,,todo,,,To Do,,"29,31",,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
20,intent,Doctor appointment,easy,0.0,0.0,False,0.0,41.33,,todo,,,To Do,,30,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
21,intent,Shopping list,medium,0.0,0.0,False,0.0,42.0,,todo,,,To Do,,"27,28",,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
22,intent,Things I need to tell Sid,easy,0.0,0.0,False,0.0,45.59,,communication,,,Things to Tell Sid,,26,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
1,hybrid,What startup ideas do I have?,easy,0.0,0.0,False,0.0,44.38,,idea,,,Ideas,,52,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
2,hybrid,Show my AI research reading goals,easy,0.0,0.0,False,0.0,158.16,,study,,,Study Tasks,,51,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
3,hybrid,How can I improve my health?,medium,0.0,0.0,False,0.0,46.0,,todo,,,To Do,,"49,50",,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
4,hybrid,Show my finance reminders,easy,0.0,0.0,False,0.0,45.9,,todo,,,To Do,,48,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
5,hybrid,Evaluation report work,medium,0.0,0.0,False,0.0,156.86,,reference,,,Reference Notes,,47,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
6,hybrid,Markdown support,easy,0.0,0.0,False,0.0,59.11,,reference,,,Reference Notes,,46,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
7,hybrid,Improve search latency,easy,0.0,0.0,False,0.0,43.62,,reference,,,Reference Notes,,45,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
8,hybrid,Attachment upload feature,easy,0.0,0.0,False,0.0,41.82,,reference,,,Reference Notes,,44,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
9,hybrid,Flutter improvements,easy,0.0,0.0,False,0.0,42.72,,reference,,,Reference Notes,,43,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
10,hybrid,Networking concepts,easy,0.0,0.0,False,0.0,41.27,,study,,,Study Tasks,,41,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
11,hybrid,Object oriented programming revision,easy,0.0,0.0,False,0.0,43.0,,study,,,Study Tasks,,40,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
12,hybrid,Interview preparation,medium,0.0,0.0,False,0.0,41.32,,study,,,Study Tasks,,"38,39",,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
13,hybrid,Portfolio website,easy,0.0,0.0,False,0.0,41.41,,todo,,,To Do,,37,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
14,hybrid,Documentation tasks,easy,0.0,0.0,False,0.0,44.75,,todo,,,To Do,,36,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
15,hybrid,Deploy KnowledgeVault,easy,0.0,0.0,False,0.0,43.36,,todo,,,To Do,,35,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
16,hybrid,Update GitHub README,easy,0.0,0.0,False,0.0,43.24,,todo,,,To Do,,34,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
17,hybrid,Resume preparation,easy,0.0,0.0,False,0.0,49.07,,todo,,,To Do,,33,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
18,hybrid,Weekend trip,easy,0.0,0.0,False,0.0,166.31,,todo,,,To Do,,32,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
19,hybrid,Bills to pay,medium,0.0,0.0,False,0.0,44.78,,todo,,,To Do,,"29,31",,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
20,hybrid,Doctor appointment,easy,0.0,0.0,False,0.0,42.36,,todo,,,To Do,,30,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
21,hybrid,Shopping list,medium,0.0,0.0,False,0.0,41.62,,todo,,,To Do,,"27,28",,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
22,hybrid,Things I need to tell Sid,easy,0.0,0.0,False,0.0,41.97,,communication,,,Things to Tell Sid,,26,,"(psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: FATAL:  password authentication failed for user ""postgres""

(Background on this error at: https://sqlalche.me/e/20/e3q8)"
